Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
18609838240,"May 22, 2026, 12:43:33 PM",Morning Ride,Ride,,9530,32.56,,,false,,,activities/19716664272.fit.gz,,9.0,9530.0,6699.0,32566.4,9.1,4.861,53.0,55.0,29.8,54.2,9.3,0.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.417,17919.3,,,,,0.0,,,,,,,,,,,,,,,,media/939ad841-2f1d-400b-b535-7e28cda06332.jpg
18569589307,"May 19, 2026, 12:47:56 PM",Morning Ride,Ride,,8116,33.25,,,false,,,activities/19675811240.fit.gz,,9.0,8116.0,6565.0,33250.8,8.66,5.065,40.0,38.0,37.8,61.0,10.0,0.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.097,19495.4,,,,,0.0,,,,,,,,,,,,,,,,media/11c626de-b8ea-4abb-8140-10293b52c38e.jpg
18531608801,"May 16, 2026, 1:11:51 PM",Morning Ride,Ride,,8280,33.88,,,false,,,activities/19637375378.fit.gz,,9.0,8280.0,6734.0,33879.0,8.2,5.031,43.0,41.0,41.2,63.4,9.5,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.092,20487.7,,,,,0.0,,,,,,,,,,,,,,,,media/02841d96-b666-4750-b801-39a2961812b1.jpg
18482178358,"May 12, 2026, 4:30:47 PM",Lunch Ride,Ride,,9650,23.86,,,false,,,activities/19587491691.fit.gz,,9.0,9650.0,4828.0,23865.0,10.5,4.943,89.0,85.0,97.0,126.0,9.9,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.473,9980.2,,,,,0.0,,,,,,,,,,,,,,,,media/ecc8fdd8-92ad-4c29-89ef-655daf774f0a.jpg
18440655351,"May 9, 2026, 12:30:22 PM",YTD: 300 miles,Ride,"",8627,32.45,,,false,,,activities/19545537719.fit.gz,,9.0,8627.0,6428.0,32456.9,8.36,5.049,42.0,44.0,40.6,60.2,8.6,0.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.762,17778.0,,,,,0.0,,,,,,,,,,,,,,,,""
18440230621,"May 7, 2026, 6:34:38 PM",Afternoon Ride,Ride,,4445,15.68,,,false,,,activities/19545108837.fit.gz,,9.0,4445.0,3340.0,15681.2,8.8,4.695,49.0,43.0,62.2,92.4,40.0,0.0,,,,,,,,,,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.528,15077.4,,,,,0.0,,,,,,,,,,,,,,,,media/c430e518-8db2-4863-af32-8e5e3e6c6d49.jpg
18376294006,"May 4, 2026, 5:11:31 PM",Afternoon Ride,Ride,,6112,23.70,,,false,,,activities/19480632557.fit.gz,,9.0,6112.0,4926.0,23701.7,9.88,4.812,84.0,81.0,59.4,92.2,12.8,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.878,17749.4,,,,,0.0,,,,,,,,,,,,,,,,media/cc79c454-4ef1-494f-831b-c02c1e1f832d.jpg
18283181749,"Apr 27, 2026, 5:12:01 PM",Afternoon Ride,Ride,,6840,27.67,,,false,,,activities/19386578050.fit.gz,,9.0,6840.0,5411.0,27675.3,8.96,5.115,33.0,30.0,41.6,60.8,8.9,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.046,13889.9,,,,,0.0,,,,,,,,,,,,,,,,media/38f6222a-7054-439e-b372-c4825c2767c3.jpg
18242788317,"Apr 24, 2026, 5:37:33 PM",Afternoon Ride,Ride,,4912,17.19,,,false,,,activities/19345729030.fit.gz,,9.0,4912.0,3847.0,17190.3,7.78,4.468,15.0,17.0,42.4,56.2,8.0,0.0,,,,,,,,,,,23.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,11223.3,,,,,0.0,,,,,,,,,,,,,,,,media/b9df9ebf-93b5-4a45-849b-a761867ab940.jpg
18216693849,"Apr 22, 2026, 6:23:59 PM",Afternoon Ride,Ride,,3425,12.17,,,false,,,activities/19319438699.fit.gz,,9.0,3425.0,2689.0,12170.7,8.3,4.526,14.0,14.0,58.6,66.4,8.0,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.553,11772.4,,,,,0.0,,,,,,,,,,,,,,,,media/b01de9a7-1468-41c7-866d-1df8a4bf4922.jpg
